Experiment-series,Dataset-name,Experiment-name,count,testing/ensemble_3/accuracy_top_1-epoch-mean,testing/ensemble_3/accuracy_top_5-epoch-mean,testing/ensemble_3/aps-macro,testing/ensemble_3/auc-macro,testing/ensemble_3/bs-macro,testing/ensemble_3/image_to_text_accuracy-epoch-mean,testing/ensemble_3/image_to_text_accuracy_top_5-epoch-mean,testing/ensemble_3/text_to_image_accuracy-epoch-mean,testing/ensemble_3/text_to_image_accuracy_top_5-epoch-mean
hades,winogr,hades-winogr-deit3-base-patch16-224-fb-in1k,3,,,,,,0.4938512941201528,1.0,0.42552806933720905,1.0
hades,winogr,hades-winogr-clip-vit-base16-224,2,,,,,,0.4847276359796524,1.0,0.519965261220932,1.0
hades,pokeset,hades-pokeset-augreg-vit-base16-224-in1k,2,,,,,,0.5974185764789581,0.7264454066753387,0.5906704664230347,0.7562658488750458
hades,in1k,hades-in1k-sam-vit-base16-224-in1k,1,76.84423065185547,92.5011978149414,,,,,,,
hades,clvrmath,hades-clvrmath-deit3-base-patch16-224-fb-in1k,1,33.71464538574219,91.08736419677734,,,,,,,
hades,vggfs,hades-vggfs-laion-vit-base16-224,1,0.9842020869255066,,,,,,,,
hades,in1k,hades-in1k-resnet50-a1-in1k,3,73.5286153157552,91.14356994628906,,,,,,,
hades,pokeset,hades-pokeset-efficientnetv2-rw-s-ra2-in1k,2,,,,,,0.5684007108211517,0.7535790205001831,0.5728649795055389,0.7231143712997437
hades,dtextfs,hades-dtextfs-flexivit-base-1200ep-in1k,1,0.8298666477203369,,,,,,,,
hades,dtextfs,hades-dtextfs-augreg-vit-base16-224-in1k,1,0.8117000460624695,,,,,,,,
hades,winogr,hades-winogr-wide-resnet50-2-tv-in1k,2,,,,,,0.498779296875,1.0,0.4969889372587204,1.0
hades,winogr,hades-winogr-flexivit-base-1200ep-in1k,1,,,,,,0.3816189169883728,1.0,0.4683159589767456,1.0
hades,flickr30k,hades-flickr30k-efficientnetv2-rw-s-ra2-in1k,2,,,,,,0.07799697853624821,0.2853282131254673,0.07815707102417946,0.29460714757442474
hades,p365,hades-p365-wide-resnet50-2-tv-in1k,2,30.131937980651855,59.935808181762695,,,,,,,
hades,flickr30k,hades-flickr30k-wide-resnet50-2-tv-in1k,2,,,,,,0.04570981999859214,0.2093348540365696,0.046544143464416265,0.20890529826283455
hades,cubfs,hades-cubfs-wide-resnet50-2-tv-in1k,1,0.7710591554641724,,,,,,,,
hades,dr,hades-dr-sam-vit-base16-224-in1k,1,,,0.4801148939305245,0.7977928910005945,0.08114833696947002,,,,
hades,winogr,hades-winogr-sam-vit-base16-224-in1k,1,,,,,,0.3584526777267456,1.0,0.4495442807674408,1.0
hades,svhn,hades-svhn-sam-vit-base16-224-in1k,2,90.97605514526367,98.74642944335938,,,,,,,
hades,flickr30k,hades-flickr30k-laion-vit-base16-224,1,,,,,,0.0385088212788105,0.13389639556407928,0.035374436527490616,0.12822823226451874
hades,nycc,hades-nycc-dino-vit-base16-224,1,,,,,,0.031395457684993744,0.11523554474115372,0.029640577733516693,0.1134149730205536
hades,p365,hades-p365-resnext50-32x4d-a1-in1k,2,48.07009506225586,80.15925216674805,,,,,,,
hades,p365,hades-p365-augreg-vit-base16-224-in1k,3,46.4126230875651,78.44878896077473,,,,,,,
hades,winogr,hades-winogr-resnext50-32x4d-a1-in1k,2,,,,,,0.5127767026424408,1.0,0.485107421875,1.0
hades,chx,hades-chx-deit3-base-patch16-224-fb-in1k,1,,,0.5635657036000399,0.7816261386993644,0.1821247343710264,,,,
hades,dtextfs,hades-dtextfs-dino-vit-base16-224,1,0.8435603380203247,,,,,,,,
hades,f101,hades-f101-deit3-base-patch16-224-fb-in1k,2,83.76132202148438,96.49864959716797,,,,,,,
hades,f101,hades-f101-laion-vit-base16-224,2,89.75090789794922,98.16327285766602,,,,,,,
hades,pokeset,hades-pokeset-resnet50-a1-in1k,2,,,,,,0.3415316343307495,0.5419663637876511,0.3403983414173126,0.526813268661499
hades,clvr,hades-clvr-clip-vit-base16-224,1,53.85985565185547,,,,,,,,
hades,stl10,hades-stl10-resnet50-a1-in1k,1,90.6498031616211,99.50396728515624,,,,,,,
hades,flickr30k,hades-flickr30k-resnet50-a1-in1k,2,,,,,,0.07286472339183092,0.2804911509156227,0.07791136112064123,0.2930198796093464
hades,nycc,hades-nycc-deit3-base-patch16-224-fb-in1k,1,,,,,,0.03168637305498123,0.11331644654273988,0.029640577733516693,0.11856231093406676
hades,pokeset,hades-pokeset-dino-vit-base16-224,2,,,,,,0.5985346436500549,0.7512951791286469,0.5862233936786652,0.7705474197864532
hades,pokeset,hades-pokeset-laion-vit-base16-224,2,,,,,,0.6643828451633453,0.8261236548423767,0.7057463824748993,0.8767292201519012
hades,in1k,hades-in1k-wide-resnet50-2-tv-in1k,2,4.520859956741333,13.816735744476318,,,,,,,
hades,chx,hades-chx-wide-resnet50-2-tv-in1k,1,,,0.5032674104499124,0.7546875351362571,0.19947269441697296,,,,
