Experiment-series,Dataset-name,Experiment-name,count,testing/ensemble_3/accuracy_top_1-epoch-mean,testing/ensemble_3/accuracy_top_5-epoch-mean,testing/ensemble_3/aps-macro,testing/ensemble_3/auc-macro,testing/ensemble_3/bs-macro,testing/ensemble_3/image_to_text_accuracy-epoch-mean,testing/ensemble_3/image_to_text_accuracy_top_5-epoch-mean,testing/ensemble_3/text_to_image_accuracy-epoch-mean,testing/ensemble_3/text_to_image_accuracy_top_5-epoch-mean
hades,in1k,hades-in1k-wits-base16-wit-0,2,21.33617877960205,43.21638870239258,,,,,,,
hades,p365,hades-p365-wits-base16-wit-0,2,37.23463439941406,67.85489273071289,,,,,,,
hades,cubfs,hades-cubfs-talis-base16-witav-0,2,0.5934879779815674,,,,,,,,
hades,stl10,hades-stl10-talip-base16-witav-0,2,94.03765106201172,99.69474029541016,,,,,,,
hades,airfs,hades-airfs-talip-base16-witav-0,1,0.9507697820663452,,,,,,,,
hades,cubfs,hades-cubfs-wits-base16-wit-0,2,0.7986703515052795,,,,,,,,
hades,clvr,hades-clvr-talip-base16-wiva-0,1,53.26112365722656,,,,,,,,
hades,vggfs,hades-vggfs-talip-base16-wiva-0,1,0.957652986049652,,,,,,,,
hades,fungifs,hades-fungifs-talip-base16-wiva-0,1,0.8755761981010437,,,,,,,,
hades,stl10,hades-stl10-talip-base16-wiva-0,2,93.2658233642578,99.6952362060547,,,,,,,
hades,miniinfs,hades-miniinfs-talis-base16-wita-0,1,0.4983682632446289,,,,,,,,
hades,dtextfs,hades-dtextfs-talis-base16-wita-0,2,0.5930333733558655,,,,,,,,
hades,fungifs,hades-fungifs-talip-base16-wita-0,2,0.8811995983123779,,,,,,,,
hades,omnifs,hades-omnifs-talip-base16-wiva-0,2,0.9919742047786713,,,,,,,,
hades,fungifs,hades-fungifs-witp-base16-wit-0,1,0.8842601776123047,,,,,,,,
hades,airfs,hades-airfs-talis-base16-wita-0,1,0.6461934447288513,,,,,,,,
hades,airfs,hades-airfs-talip-base16-wiva-0,1,0.9480210542678832,,,,,,,,
hades,vggfs,hades-vggfs-talis-base16-witav-0,1,0.7238177061080933,,,,,,,,
hades,miniinfs,hades-miniinfs-talis-base16-witav-0,1,0.474507600069046,,,,,,,,
hades,p365,hades-p365-witp-base16-wit-0,1,55.18793869018555,85.46710968017578,,,,,,,
hades,cubfs,hades-cubfs-talip-base16-witav-0,2,0.966947466135025,,,,,,,,
hades,dtextfs,hades-dtextfs-wits-base16-wit-0,2,0.6475805640220642,,,,,,,,
hades,vggfs,hades-vggfs-talis-base16-wita-0,1,0.7397765517234802,,,,,,,,
hades,svhn,hades-svhn-talip-base16-wita-0,2,94.6189956665039,99.39928436279297,,,,,,,
hades,dr,hades-dr-talip-base16-wiva-0,2,,,0.44211565383802076,0.7676027537971993,0.09254205961498826,,,,
hades,cubfs,hades-cubfs-talis-base16-wita-0,1,0.6445026397705078,,,,,,,,
hades,flickr30k,hades-flickr30k-witp-base16-wit-0,2,,,,,,0.12142606638371944,0.35945506393909454,0.12364648655056952,0.37169966101646423
hades,vggfs,hades-vggfs-talip-base16-witav-0,1,0.966136872768402,,,,,,,,
hades,c100,hades-c100-talip-base16-witav-0,2,65.5127067565918,87.75138473510742,,,,,,,
hades,ham10k,hades-ham10k-talis-base16-wita-0,1,,,0.6107632767800565,0.9084420925112564,0.05625482519075029,,,,
hades,c100,hades-c100-talip-base16-wiva-0,2,60.12356758117676,83.97254180908203,,,,,,,
hades,nycc,hades-nycc-witp-base16-wit-0,2,,,,,,0.1306287832558155,0.3771655336022377,0.12763606198132038,0.3873633146286011
hades,clvr,hades-clvr-talis-base16-witav-0,0,,,,,,,,,
hades,nycc,hades-nycc-talip-base16-witav-0,2,,,,,,0.12615666165947914,0.3685632199048996,0.12296195328235626,0.3803083375096321
hades,clvrmath,hades-clvrmath-talip-base16-wiva-0,1,78.17852020263672,99.77678680419922,,,,,,,
hades,svhn,hades-svhn-talip-base16-wiva-0,1,93.77935791015624,99.32598114013672,,,,,,,
hades,nycc,hades-nycc-wits-base16-wit-0,3,,,,,,0.1319068322579066,0.4015570779641469,0.13432400301098824,0.4186323235432307
hades,c100,hades-c100-talip-base16-wita-0,2,65.34748458862305,87.97961044311523,,,,,,,
hades,dr,hades-dr-talis-base16-wita-0,1,,,0.27224896506514434,0.6326997150368688,0.11400311828777351,,,,
hades,cubfs,hades-cubfs-witp-base16-wit-0,1,0.971789538860321,,,,,,,,
hades,ham10k,hades-ham10k-talis-base16-witav-0,1,,,0.5140851087034022,0.848849989066274,0.06509525036599748,,,,
hades,in1k,hades-in1k-talis-base16-witav-0,2,9.368206262588501,23.63371181488037,,,,,,,
hades,svhn,hades-svhn-talis-base16-witav-0,1,74.5787353515625,94.3027572631836,,,,,,,
hades,ham10k,hades-ham10k-talip-base16-wiva-0,1,,,0.8223371665056065,0.9575164967922868,0.03688966227795422,,,,
hades,flickr30k,hades-flickr30k-wits-base16-wit-0,1,,,,,,0.049310244619846344,0.1493430882692337,0.04283033311367035,0.14976538717746735
hades,clvr,hades-clvr-witp-base16-wit-0,0,,,,,,,,,
hades,in1k,hades-in1k-talip-base16-wita-0,2,71.88059616088867,92.2204704284668,,,,,,,
hades,chx,hades-chx-witp-base16-wit-0,1,,,0.5321355626543424,0.7633741643227525,0.18354141546785424,,,,
hades,stl10,hades-stl10-talip-base16-wita-0,1,93.89881134033205,99.73958587646484,,,,,,,
hades,omnifs,hades-omnifs-wits-base16-wit-0,1,0.9853155612945556,,,,,,,,
hades,dr,hades-dr-talip-base16-witav-0,2,,,0.4695337990002304,0.7786904915394216,0.0894078472371577,,,,
hades,dr,hades-dr-witp-base16-wit-0,1,,,0.45783632365087623,0.7789112252646098,0.08609714949655148,,,,
hades,omnifs,hades-omnifs-talis-base16-witav-0,1,0.9558665752410888,,,,,,,,
hades,nycc,hades-nycc-talis-base16-wita-0,1,,,,,,0.06300206482410431,0.1805602461099625,0.05371152237057686,0.18119367957115173
hades,c100,hades-c100-talis-base16-witav-0,1,24.732990264892575,46.47943115234375,,,,,,,
hades,airfs,hades-airfs-talis-base16-witav-0,2,0.5720466673374176,,,,,,,,
hades,f101,hades-f101-talis-base16-witav-0,2,29.815030097961426,54.86348342895508,,,,,,,
hades,dtextfs,hades-dtextfs-talip-base16-witav-0,1,0.794538140296936,,,,,,,,
hades,clvrmath,hades-clvrmath-talip-base16-witav-0,1,66.52243041992188,99.55357360839844,,,,,,,
hades,miniinfs,hades-miniinfs-talip-base16-wita-0,1,0.8889239430427551,,,,,,,,
hades,f101,hades-f101-talip-base16-wiva-0,2,84.77341079711914,96.39767837524414,,,,,,,
hades,f101,hades-f101-talip-base16-witav-0,1,87.7188720703125,97.42530822753906,,,,,,,
